7:582,1455,5831,2339,3669,3121,3147,3689,5961,5447
18:4695,202,5030,5701,3521,2625,5909,1814,2266,1071
19:2830,2995,412,5380,5762,4415,1664,1831,5492,3711
36:4435,4447,2869,346,3269,1107,4929,2564,855,1425
37:3547,5766,4524,2854,4581,2299,536,356,1369,2353
41:5924,1813,4368,537,1829,3177,648,5927,1124,2250
42:3423,750,3514,784,3424,2004,5045,4111,5289,2946
43:5602,3403,3405,2453,3896,4058,1936,964,5334,4336
44:3812,2840,5039,2475,389,2115,319,3147,1900,2233
45:1448,1909,4126,1266,2736,4925,4043,2630,15,3181
46:4220,397,4462,2183,1055,3494,1841,1530,895,1573
59:5822,3042,4334,2001,1173,4714,3010,3054,3436,936
60:3863,3635,3719,2915,2357,3769,4460,4658,1832,5357
69:1760,244,4263,3129,4313,1411,3177,2587,60,1095
70:2790,3052,1537,2907,1832,3144,3221,1538,79,4145
94:238,365,3909,4524,3412,935,4556,2034,2349,4798
106:768,2012,571,283,2128,1970,2334,3740,283,4537
115:2506,4655,3652,2125,1520,2208,1058,5073,516,459
116:4235,5478,5732,577,5217,3044,5392,425,4172,3499
142:3072,4701,5432,1092,2221,2756,5175,1276,1950,2533
143:3189,3575,3797,2797,371,4893,3133,265,1287,2353
148:5114,3670,5612,3956,4558,4575,5666,1812,797,5415
150:5714,691,2008,2979,3567,5289,1543,4079,5906,2305
156:970,5642,5732,463,5270,5379,1402,2154,1768,113
161:5005,3931,798,4379,5763,1109,1124,2153,5337,1154
171:3154,694,3063,2075,5498,329,552,3894,181,4843
172:1459,5209,4090,2425,5226,1909,5570,2807,5946,3604
174:5807,5888,5594,3371,949,5941,5790,3376,4283,4082
177:1694,4119,446,2427,779,1753,1302,4194,1076,4786
196:3652,2311,5695,5578,2493,2440,1007,1281,1976,3542
202:855,1243,3899,5133,5385,277,2007,2369,5838,2269
211:1923,5472,1783,5610,1072,1405,2066,70,4229,5424
217:3994,2396,5024,5344,1353,1,33,5464,1901,2458
220:5757,312,3640,2191,1245,4985,2546,3464,4857,4044
223:893,4586,764,1929,2868,3872,1248,2724,659,2501
224:1991,5876,5695,2576,4026,2560,1577,190,5522,3347
225:2814,5358,1955,2638,2035,1099,4935,1608,5157,5459
228:1436,3889,1897,3221,1995,3600,830,2949,1099,1947
229:922,4613,3286,1875,77,5970,851,2905,5708,5007
231:2340,2103,5923,5656,3513,3542,1727,2894,5127,1602
232:4095,3248,926,5731,2780,4011,990,3038,2766,5717
238:1083,4487,2144,4822,2888,1634,4147,4797,3816,5607
241:2372,5341,5157,3102,3650,1009,5025,3733,4153,3442
245:1815,3382,162,1359,4869,4231,5384,3850,4346,4959
249:1674,740,5174,4797,5564,2407,2752,5429,2225,4464
250:3045,2601,5342,5229,4169,1498,3226,1183,5615,37
