7:8,29,58,70,76,81,138,224,226,301
18:8,17,29,58,70,76,81,84,138,224
19:8,17,29,58,70,76,81,84,138,224
36:8,17,29,58,70,76,81,84,224,226
37:8,17,29,58,70,76,81,84,138,224
41:17,29,58,76,81,138,224,226,301,302
42:17,29,58,70,76,81,84,138,224,226
43:8,17,29,58,76,81,84,138,224,226
44:8,70,76,81,84,226,301,302,354,508
45:8,17,29,58,70,76,81,84,138,224
46:8,58,76,81,226,302,354,508,542,564
59:29,58,76,81,138,224,226,301,354,508
60:8,29,58,70,76,81,84,138,224,226
69:29,58,76,81,138,224,226,302,354,508
70:8,29,58,70,76,81,84,138,226,301
94:17,29,58,70,76,84,138,224,226,301
106:8,29,70,81,84,224,226,508,518,866
115:8,29,58,81,138,224,226,301,354,518
116:8,17,29,58,70,76,84,138,224,226
142:8,29,58,81,84,301,866,1102,-1073741821,-1073741821
143:8,17,29,58,70,76,81,84,138,224
148:8,17,29,58,70,76,84,138,301,302
150:8,17,29,70,81,84,138,226,301,302
156:8,29,58,70,76,81,84,138,224,226
161:29,70,76,81,84,138,224,226,301,508
171:8,70,76,81,84,138,224,226,301,302
172:8,58,70,76,81,84,138,224,226,301
174:8,17,29,58,70,76,81,84,138,224
177:8,17,29,58,70,76,81,84,138,224
196:29,76,81,224,226,354,508,542,564,616
202:8,58,138,224,301,302,354,518,542,866
211:8,17,29,58,70,76,81,84,138,224
217:8,17,29,58,70,76,81,84,138,224
220:8,17,29,58,70,76,81,84,138,224
223:8,29,58,70,76,81,84,224,226,302
224:8,17,29,58,70,76,81,84,138,224
225:8,29,58,70,76,81,84,138,224,226
228:8,17,29,58,70,76,81,84,138,224
229:58,81,84,508,518,866,1102,131156,-1073741821,-1073741821
231:8,29,58,70,76,81,84,138,224,226
232:8,17,29,58,70,76,81,84,138,224
238:8,17,29,58,70,76,81,84,138,224
241:29,58,70,76,81,84,138,224,226,301
245:8,17,29,58,70,76,81,84,138,224
249:8,17,29,58,70,76,81,84,138,224
250:8,29,58,70,81,84,138,224,226,301
253:8,17,29,58,70,76,81,84,138,224
257:17,70,81,84,138,226,301,354,508,542
272:8,29,58,70,76,81,138,224,226,301
273:17,70,76,81,138,224,226,301,302,354
288:17,29,58,70,76,81,84,224,226,301
290:8,17,29,58,76,81,84,138,224,226
291:17,29,58,70,76,81,84,138,224,226
292:58,70,76,81,138,224,226,301,508,542
294:8,17,29,70,76,138,224,226,301,302
328:8,29,58,70,76,81,84,138,224,226
331:8,17,58,70,76,81,84,138,224,226
345:8,17,29,58,70,76,81,84,138,224
361:8,29,58,70,76,81,138,224,226,301
376:8,17,29,58,70,76,81,84,138,224
384:8,17,29,70,76,81,84,138,224,226
401:29,58,70,81,138,226,301,354,508,542
402:8,70,81,84,138,226,301,302,354,518
410:8,17,29,58,70,76,81,84,138,224
448:8,29,58,70,76,81,84,138,224,226
449:8,17,29,58,70,81,84,138,224,226
450:29,76,81,84,138,224,301,302,354,654
452:8,17,29,58,70,76,81,84,138,224
476:8,17,29,58,70,76,81,84,138,224
488:17,29,58,70,76,81,138,224,226,301
490:17,29,70,76,81,138,224,226,301,302
494:8,17,29,58,70,81,84,138,224,226
500:8,17,29,58,70,76,81,84,138,224
514:8,17,29,58,70,76,81,84,138,224
525:29,58,70,84,138,224,301,302,354,508
535:8,17,29,70,76,81,138,224,226,301
536:8,29,58,70,76,81,84,138,224,226
538:29,58,70,76,81,138,224,226,301,302
539:8,17,29,58,70,81,84,138,226,301
564:8,76,81,84,224,508,518,564,650,1102
582:29,70,76,81,84,138,226,301,354,508
585:8,17,29,58,70,76,81,84,138,224
590:8,29,70,76,81,224,226,301,354,508
601:8,17,29,58,70,76,81,84,138,224
618:8,17,29,58,76,84,138,224,226,301
