7:378,475,416,390,213,321,397,284,316,206
18:312,473,277,489,328,13,270,479,83,584
19:323,191,139,483,66,343,72,214,149,4361
36:299,416,407,140,131,457,334,377,298,4751
37:119,260,157,103,460,336,313,393,56,3817
41:146,430,435,224,71,310,406,110,412,2305
42:287,90,437,329,430,427,103,71,39,1547
43:338,268,393,418,120,430,213,190,328,2562
44:450,20,257,167,248,315,441,188,312,619
45:102,420,151,460,320,350,47,390,81,4322
46:352,393,158,286,151,87,356,258,384,5877
59:340,145,257,143,193,482,99,157,316,1673
60:26,286,251,148,476,296,284,441,219,966
69:225,263,466,396,286,149,229,430,423,547
70:138,486,64,410,158,473,348,366,255,4799
94:481,328,70,181,497,219,196,113,429,3285
106:455,313,285,21,4,97,409,126,344,3598
115:435,476,352,2,229,466,254,279,60,149
116:400,228,260,76,132,355,91,6,212,2089
142:184,50,193,277,462,435,117,277,130,1407
143:485,105,479,51,424,274,485,434,361,5878
148:20,75,480,165,330,206,449,191,240,474
150:336,446,195,484,366,220,273,158,399,4487
156:269,64,474,269,384,202,382,195,92,3843
161:434,292,65,6,118,396,336,37,302,3409
171:186,358,434,20,299,210,247,173,327,406
172:214,327,478,495,232,46,13,118,312,3014
174:449,301,344,494,58,418,181,288,245,5990
177:447,61,183,421,234,86,47,17,141,4024
196:322,236,457,51,299,225,335,90,433,4076
202:56,303,397,74,409,290,104,322,156,4508
211:357,147,142,166,182,223,116,491,499,4846
217:391,295,83,465,367,41,177,155,167,5137
220:298,147,46,224,249,235,266,374,68,909
223:191,384,449,146,40,49,75,465,112,3024
224:253,473,102,337,316,124,131,102,191,565
225:149,120,186,388,377,29,53,312,13,4367
228:397,47,353,60,279,475,421,257,46,4731
229:444,214,310,376,443,38,383,419,321,4515
231:364,162,75,37,235,245,244,263,273,605
232:164,364,303,42,317,231,379,142,450,28
238:136,217,254,326,113,377,264,345,473,2893
241:75,498,219,88,463,396,130,132,390,3948
245:54,236,226,77,83,303,286,126,250,2398
249:332,499,249,277,353,102,349,361,6,1406
250:399,497,385,199,191,442,378,308,348,508
253:449,313,243,416,432,419,304,451,225,3514
257:470,375,192,375,16,496,259,466,381,735
272:446,401,28,144,63,478,64,13,91,139
273:19,295,100,6,392,436,475,364,165,1830
288:303,13,309,300,421,202,167,465,410,881
290:92,260,203,308,122,178,261,417,366,2953
291:300,364,287,209,488,144,196,111,191,1172
292:48,306,97,411,303,98,479,124,404,5679
294:198,102,276,10,407,13,135,496,160,4440
328:278,297,443,322,383,309,22,75,453,5555
331:92,119,166,146,333,225,377,203,442,3105
345:41,473,377,403,126,171,222,85,312,640
361:208,209,18,105,242,320,256,462,361,507
376:320,69,198,457,365,266,460,348,188,5201
384:277,192,469,71,152,495,124,150,427,2880
401:398,89,414,76,332,26,449,429,316,5153
402:111,9,30,5,100,293,348,485,187,5824
410:415,245,132,167,245,343,472,69,232,5050
448:326,28,56,167,470,381,343,315,490,3899
449:398,341,92,243,401,412,276,266,244,4777
450:376,154,477,232,237,217,393,254,137,1001
452:253,174,402,375,383,131,471,170,246,3626
476:105,147,177,424,19,411,102,200,408,977
488:265,131,302,85,409,233,422,247,49,179
490:369,203,160,383,73,53,157,269,292,1964
494:201,276,193,478,169,340,196,95,390,2625
500:362,499,297,59,345,335,56,449,408,5419
514:50,43,56,500,232,90,410,327,307,346
525:467,204,493,120,336,424,191,128,2,4062
535:310,307,211,275,107,257,66,18,82,3359
536:166,235,244,238,322,441,271,485,366,201
538:142,395,483,366,27,386,329,410,323,4177
539:150,454,500,335,55,363,230,169,202,2932
564:392,473,112,381,347,37,485,10,438,5369
582:314,305,337,333,200,24,420,176,76,4030
585:190,449,27,326,85,253,412,382,354,61
590:416,435,17,383,253,129,265,201,61,4065
601:426,477,164,19,23,463,45,272,39,1621
618:497,158,196,497,64,68,90,353,466,3551
624:168,198,424,102,45,183,288,66,389,3392
627:456,169,60,167,335,48,475,230,175,4139
628:376,209,500,299,369,297,150,431,409,2155
632:445,159,445,31,89,410,448,210,314,2719
633:148,443,97,474,410,278,462,300,108,509
634:61,98,13,351,416,355,430,199,250,4583
646:353,359,76,359,415,62,330,45,393,5900
666:449,359,121,401,424,433,40,48,485,4247
667:217,285,152,173,77,195,49,378,439,585
669:150,9,477,461,174,480,41,261,195,5304
