7:97953,26792,117917,112962,25425,20841,61708,43323,71980,65510
18:22247,87119,45640,102762,92608,39150,66893,95298,87018,99577
19:86403,5499,90478,14940,38670,92083,93169,22724,107007,47107
36:35874,26489,31191,87626,82722,80112,68187,82478,80204,17676
37:79690,72150,44335,85632,40398,17901,45544,73089,18731,71282
41:52888,89612,109937,60649,1924,111322,17357,104519,58912,52332
42:69340,8726,22336,34665,17492,114844,81306,50546,54706,77912
43:79674,103428,15587,103240,38207,73396,78961,21348,80676,31104
44:87841,36315,16517,61175,89206,114621,12760,19988,712,86184
45:87457,60943,88888,85137,89834,42951,81258,5319,23509,113480
46:43686,66181,98246,90289,72150,62216,117168,67406,26143,73916
59:7526,74255,7226,92033,94352,49136,100017,113458,109075,89665
60:20701,48636,111401,58206,20880,25761,50135,94393,108419,51705
69:60043,41701,38090,43232,81443,43603,88243,4157,119712,19523
70:53349,113122,68105,79762,115448,102834,25081,28426,773,100847
94:57997,44186,76590,100041,103083,112325,63366,36426,77191,76622
106:119626,115920,13939,92503,76730,82203,37755,85259,95414,108859
115:67577,53847,8349,29167,38922,49416,9147,49993,90340,29599
116:106637,13281,46741,103983,64020,37153,98180,9381,19883,70928
142:35547,19283,61323,13227,163,23254,9934,86830,89545,87476
143:108668,40851,54013,51165,79522,89262,93569,46586,89649,45461
148:17171,70077,62392,75962,87413,110493,40589,57034,96453,80834
150:81579,94914,20739,11730,39753,110693,21471,90769,111584,84756
156:55955,15432,41674,82402,53987,33211,107630,18651,76806,88242
161:155,7454,54756,11343,49140,39372,11861,113158,82905,82727
171:110086,35908,96045,90745,115210,3640,34411,44137,13181,115366
172:92154,112218,3825,13729,90127,107652,106336,19644,97371,32368
174:38788,2646,105720,35972,113035,53709,115939,48293,84547,206
177:78985,60202,77124,56436,39983,119386,100286,60812,49446,81855
196:55863,26229,41219,32163,86429,69916,104080,116118,119135,47722
202:4705,70132,68695,74502,24761,53945,40968,10236,36480,94909
211:35602,93387,25958,10580,20962,33944,47174,46081,75100,104688
217:99594,96111,27996,82229,35453,88806,16744,53794,6163,43783
220:115760,62566,112247,21205,88909,464,25735,110461,78937,46774
223:6386,32976,28551,63543,108721,108819,79244,51888,89923,2871
224:63552,20877,104697,89239,26803,95348,85151,64192,119119,54961
225:111340,73658,39036,48582,46849,33295,34359,46586,21384,69793
228:105899,112097,14581,29567,43797,106415,51436,98647,98966,360
229:16353,116966,18954,28452,34602,16660,66522,28828,108289,115618
231:105394,36347,87890,97931,37505,46416,105890,22441,63702,67928
232:86271,29098,20082,17682,25323,7325,102129,42386,33233,87198
238:52180,108455,40300,25834,106930,8857,11454,70038,20326,61847
241:24033,49805,68194,60584,33944,81923,88293,66270,60967,61496
245:68518,66338,18203,37414,29183,14953,102503,85727,36538,26868
249:96258,72162,52038,19711,98623,110203,81645,47880,3090,35224
250:11198,90345,90479,24638,18522,58024,63274,100695,80313,52407
253:58452,80347,102989,83139,86784,31869,48363,113927,90079,112165
257:14899,40750,57786,87028,24646,1639,14265,58674,116022,40020
272:96719,41800,51829,37903,14980,99167,49693,81109,23544,10156
273:99708,101777,77795,76095,78968,69981,7436,41459,17353,46868
288:62768,22107,3398,5330,119534,13939,59880,25558,103321,12635
290:42640,49552,96329,58048,81141,18588,11372,25595,55933,99233
291:41609,35860,40548,41955,101272,20415,53559,10713,69597,107385
292:32602,75115,38391,45584,51130,72763,33022,95222,22844,81572
294:66297,111865,4855,14882,107731,36818,69547,76169,90565,21416
328:58663,90546,110772,84951,112885,45359,72500,59450,92023,56732
331:12723,58721,53104,71659,25146,25948,69514,99143,27565,81616
345:108940,52935,80086,115388,83807,5218,96280,78706,109657,65937
361:80086,39210,104592,76777,36997,93384,93924,35382,28670,37656
376:113291,60409,99730,75287,110609,10129,98963,103153,66000,58907
384:76616,94831,105068,111863,15176,416,106384,85342,56431,116933
401:76819,105032,59406,12685,17247,31139,81531,85887,9131,40666
402:19550,72277,49239,26575,61843,118916,7052,85021,47284,100076
410:15523,44754,75003,21884,104732,40520,39145,14930,78499,33177
448:117329,59525,41794,104921,81075,81359,118296,7669,63858,68794
449:23395,31287,80184,97136,52211,27506,103875,25298,25232,30719
450:51425,35696,16371,80181,94769,18833,101766,79719,95308,16712
452:36666,116091,27612,103367,5245,49960,16851,80565,88333,43513
476:33094,92810,64387,30117,7302,61799,47118,67055,66536,52748
488:40760,83121,22923,119511,61859,56770,110846,74195,106493,86426
